"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"461",3.03440392660368,1.95426831896965,4.60385600477124,3.85953925075439,3.91416626930217,2.90615448752354,1.99380788045307,1.00139370343974,4.60051767012541,3.8598767074055,1.99725350864768,0.997667835452959,1.99662660073515,0.996816366978817,5.02121902489614,4.50307552325602,1.99385162451073,1.00187017533075,1.99615316140519,1.00009000755724
"462",3.03258226004832,1.96031676491726,4.60707522822874,3.85524440178215,3.91534814720544,2.90119139774803,1.99557281609567,0.999467666332957,4.60491388549247,3.85684845593495,1.99431599126028,0.999452671330516,1.99894384483373,0.994724615567231,5.02238381754659,4.49724991721666,1.99804072132836,0.997345736825962,1.99571003380935,0.997233048185433
"463",3.03425851890852,1.95752121261159,4.60308409234885,3.85752156750626,3.9160795430536,2.9040414099998,1.99792119682191,0.995834301017072,4.60501973074599,3.85343438968432,1.99508297385551,1.0002632000922,1.99525413362035,1.00223452535248,5.01915332317981,4.50361480269895,1.99812576601232,0.994286409263336,1.99641051587503,0.997156832325412
"464",3.03299752946909,1.95655845036786,4.60067377746072,3.86205552695572,3.92073449802143,2.8960714520992,1.99551532876519,0.999666809121473,4.60584573509135,3.85237279150067,1.99575835481044,1.00024169890897,1.998081877312,0.996796331103807,5.02079533132436,4.50500762191147,1.99735256367776,0.994633896276946,1.99425203566887,0.997135804329955
"465",3.03420285733035,1.95272246042636,4.60386554138021,3.85523469094829,3.91247575108425,2.90364829779241,1.99930530029857,0.997344395002623,4.60298233593668,3.85268224272056,1.99460889413939,0.999073945400343,1.99564858263967,0.999997781482114,5.01916444789136,4.5072213109176,1.99670459067412,0.997731920349774,1.99646333428274,0.998693992037865
"466",3.03363888454611,1.95438860338538,4.60186848186823,3.85954525483043,3.91197535753579,2.90347935817026,1.99585492411832,1.00259683082128,4.60614524763418,3.85037825006984,1.99519105366373,1.00066842960847,1.99403462594309,1.00017031447587,5.01584267334517,4.51188663877232,1.99409818902917,1.00199704886077,1.99633109082658,0.996840379135124
"467",3.03119182849636,1.95562065643653,4.60238106921398,3.85358606967091,3.90818686211103,2.90281491488243,1.99675061185193,1.00137720335039,4.60450513342329,3.85957918032685,1.99288951326452,1.00314707720532,1.99580959837832,0.998511957599212,5.0170807151367,4.51585523073556,1.99478869139983,0.999903451077719,1.99396247850674,0.999853266421599
"468",3.03113089184634,1.95756523695057,4.60267957959686,3.85425836717486,3.90627443684781,2.89803970644907,1.99745158047647,0.995647270218856,4.6058542985442,3.85685297039706,1.99549981811955,0.998519255324844,1.99518297081752,1.00059936534763,5.01862722685108,4.51192068359025,1.9954185959195,0.994571677988227,1.99592364235439,0.998096939333898
"469",3.02958965481058,1.95760919797937,4.6041680955741,3.85482301667416,3.90668477013743,2.89377908074493,1.99461883401266,1.00060171916259,4.60456116694839,3.85731594498387,1.99541208470986,0.99763998824602,1.99564588606668,0.998205546102279,5.02284550233888,4.50626566911994,1.99420108438663,0.999962835743406,1.99398087880574,0.999887216178114
"470",3.03520735960897,1.9581424179041,4.60272728715642,3.85153102350405,3.90942064167757,2.89114411445519,1.9946411348179,1.0015260570675,4.60638570581549,3.8548166529884,1.99638969215101,0.998490069795993,1.99749404457998,0.998111966907102,5.01831424220734,4.50972030190793,1.99547823990411,0.997522364453658,1.99572164030207,0.99672680116155
"471",3.03452205421823,1.95819134568961,4.60634225331403,3.85436511291126,3.91323367313475,2.89128957476439,1.99699488928124,0.998394122476614,4.60648082202974,3.84859249591717,1.99494230177038,0.998264735619991,1.99711576652467,0.998877349295642,5.02133959959753,4.5103831890378,1.99414633277432,0.998608405879045,1.99485292639087,0.998549274868384
"472",3.03366641439663,1.95638560797274,4.60633067444211,3.85320790216604,3.91180063196923,2.8967221107282,1.99484687570072,1.00321613176757,4.60694986084346,3.85036232586129,1.99639794953657,0.997378830325045,1.99463362847877,0.999260839823667,5.02122556016296,4.51442741796401,1.99993495498264,0.995818069820465,1.99650515643366,0.997930135174797
"473",3.03490836420014,1.95408674837687,4.60294957134058,3.85855139733377,3.91227700886801,2.90090510340533,1.99720073545306,0.999982696580899,4.60494200617756,3.85850882644873,1.99808235179145,0.998493503384668,1.99723697567737,0.996629456543121,5.01822290702171,4.51448687879064,1.99564946636714,0.998791215165626,1.99551913559991,0.997627352968237
"474",3.03250038620351,1.95461449046403,4.60638653365481,3.84752592839085,3.90523255216239,2.9038493133872,1.99624025232296,0.998818762988057,4.60912170548928,3.84840359882175,1.99611605374686,0.996048459294879,1.99723697567737,0.996629456543121,5.02131022845286,4.50446057761966,1.99388489951036,1.00068849703641,1.99448109491445,0.999234073133961
"475",3.03466123862408,1.95390449987922,4.60807439850224,3.85002345747546,3.89553889098299,2.90646654577337,1.99569229005182,0.999364173015643,4.60760333181203,3.85463346024103,1.99648632241835,0.998856685174424,1.99862924329073,0.99334342508724,5.02102336069548,4.50765553382531,1.99582890226732,0.998574740684177,1.99793177716631,0.994326723683572
"476",3.03033068484622,1.95855025288558,4.60499087317146,3.85417898795163,3.90113272169556,2.90301152709696,1.99433614646066,1.00310992554977,4.60953365505631,3.85393352324119,1.99447724696119,0.99782994299784,1.9951217036243,1.00137757290502,5.01584504189652,4.51545935980103,1.99399817805814,0.999204050077252,1.99684816394215,0.996536401260393
"477",3.03452075351693,1.95388750588261,4.60552262563662,3.84880261584628,3.90328634660539,2.90270909290323,1.99517232364365,0.999230588530677,4.60594337343398,3.84922615657038,1.99649299763428,0.997275935183932,1.9935906464879,0.999665003241892,5.01907209587074,4.51390251856871,1.99276035976144,1.00189987347692,1.99412851680266,1.00106546378298
"478",3.03451813486141,1.95103419650098,4.61025111190457,3.84505389484413,3.90753467070054,2.89593293071449,1.99615424207294,0.997430557106754,4.60929399637253,3.84561763970588,1.99678686399867,0.996200292537523,1.99480553862782,1.00091556277361,5.01990959632212,4.50616343135819,1.99505538424704,1.00000499553342,1.99516193924871,0.999868377153251
"479",3.03516488225125,1.94984794325048,4.6149032992624,3.84375583755909,3.9020771708784,2.89977609354475,1.99965972283882,0.99638459556781,4.60880880903957,3.84897453135979,1.99624849839306,0.996659427509034,1.99454265288224,1.00183738829024,5.02057593604521,4.50543480213992,1.99418394679409,0.998435575488278,1.99470035176312,1.00226934183897
"480",3.03131303561347,1.95766312610411,4.61009450302873,3.85315235719509,3.90399298093638,2.89751552181116,1.99635674474241,0.998618787271871,4.6097332687159,3.84744536077498,1.99438145516815,1.00087198520579,1.99426993341043,1.00017295367605,5.02267527947058,4.49823798320042,1.99550021151841,0.999363662870787,1.99828516957593,0.999657419971662
"481",3.03283817148026,1.95531342459282,4.60956587894889,3.84524480298673,3.9051775538214,2.89997029328501,1.99264519661581,1.00334485270685,4.60780602178869,3.8497134250895,1.99339992723325,0.998511132543206,1.99588586771112,0.997520879850804,5.01920061603653,4.50237808276182,1.99730884106241,0.994886739629336,1.99460116685574,1.00031364216582
"482",3.03365438856883,1.95780228456489,4.6012809019049,3.85907653582953,3.90215831946903,2.90139210698849,1.99808758455975,0.994675313496346,4.60496907311941,3.85600653984685,1.99542144997168,0.997023815071628,1.99405165425723,0.997052353257152,5.01777620921687,4.50980590946926,1.99579821294259,0.997594841263991,1.99460479157364,0.998652682106222
"483",3.03557923843043,1.96248733911707,4.60167229215129,3.85452411168344,3.90240582396532,2.89522967534877,1.99672703999775,0.997058308989556,4.60392997545124,3.85691081223954,1.99612902116247,0.997306383211563,1.99235890490936,1.00082197508055,5.0180765321039,4.50565059748282,1.99560844145855,1.00207107569418,1.99839853510452,0.996977714601932
"484",3.03171927193276,1.96947431910886,4.59982980706801,3.86013103041582,3.90707112238071,2.90135634023076,1.99570184811837,0.998028145826388,4.60814152992557,3.84767610170531,1.99566856741899,0.99857358417419,1.99457542736626,0.999585194329482,5.01526864688752,4.50924368512208,1.99613432798809,0.996421455381495,1.99625500261624,0.999045843679297
"485",3.03087684604524,1.96892349423086,4.60452640968776,3.85525301336348,3.90875524530827,2.90102782232592,1.9953288215293,0.999462437776703,4.61170550956189,3.84063272808065,1.99654053259516,0.997001681135323,1.99372752105427,1.00290080465335,5.02051532292128,4.50746141426024,1.99620167472993,1.0001805573914,1.99736101009766,0.998990073755518
"486",3.03759647912928,1.95537420124562,4.60691957014074,3.85125538908657,3.908427953859,2.8978013473129,1.99441938399098,1.00141953192629,4.61185568078088,3.84216059790468,1.99308329845504,1.00096660208671,1.99479817739323,0.999843312631651,5.02107294455739,4.50801445961906,1.99496007232225,0.999236848773747,1.99621791075069,1.00073374780149
"487",3.03461815908036,1.9592324201697,4.61045962981685,3.85316215603054,3.90457409018785,2.90332779092892,1.99664453213853,0.996879821336808,4.61084673035984,3.84697620836907,1.99620816541106,0.997080868835852,1.99619286061486,0.997917705988908,5.0179058240466,4.5109933679509,1.99518309768466,1.00163963693886,1.99529220053689,0.999808400202513
"488",3.03815176927872,1.95393193518456,4.61163747212385,3.84263902985765,3.90257346265176,2.91321787813097,1.99447040909989,1.00064730629197,4.60929400512942,3.84689112601984,1.99651260779272,0.994321161389952,1.99666430150299,0.999445826586732,5.0208773240478,4.50663173336541,1.99586371694492,1.00082562752879,1.99569224048278,0.999522226516833
"489",3.03735211491117,1.95514090710019,4.60855324739837,3.85024851875291,3.90671290893687,2.9025559589789,1.99558944422838,0.998229869676131,4.60997217472942,3.84405454918671,1.99773861144398,0.996692503527441,1.99525427458161,0.999821811620721,5.01503623673968,4.51594947206289,1.99639263819032,0.998787166785314,1.9958694072085,0.999468969287536
"490",3.0358091346509,1.95675632270956,4.60535660766585,3.85656890038793,3.90621240404335,2.90132216342856,1.99601596702259,1.00063647000307,4.60887675132513,3.84507707322992,1.99351290101244,1.00112289818855,1.99675784737687,0.995973190260342,5.01413427166987,4.51805483248434,1.9957511682634,0.996995928060605,1.99541474222864,1.00070268654477
"491",3.03106449008776,1.96380114055334,4.60758656717959,3.85433876761552,3.91043813312968,2.90058308339717,1.99128256160617,1.00252058997521,4.60857336638355,3.85001104767812,1.9966498007714,0.997570417714469,1.99677477646827,1.0007405340745,5.01208154335001,4.5183531915495,1.9929546550649,0.999585741281261,1.99717424339177,0.998147951369946
"492",3.03505623001915,1.95624956477039,4.60525944284706,3.85989032158056,3.9135420875585,2.90647104887436,1.99401934989287,1.00235286118194,4.60561483183361,3.85192270776127,1.99597849714722,0.999983300055467,1.99710128396347,1.00139836054646,5.02151389886937,4.51042120039599,1.99383858519108,0.999943475195344,1.99756285003764,0.997187664640634
"493",3.03367862010742,1.95936137523659,4.60317151808646,3.86276057432697,3.91106946385307,2.90624945978236,1.99561333201332,0.99972232879737,4.602557926621,3.85585051722399,1.99703324228335,0.996210069237506,1.9954313726108,0.997191378226921,5.0199737403041,4.50751740104433,1.99620039847025,0.998548471097233,1.99429356513763,1.00014025563846
"494",3.02818889176738,1.96683251612925,4.60458047600266,3.85666770885584,3.90480988011606,2.90862100550192,1.99505463708975,1.00112965441545,4.60498673090728,3.85563855640262,1.99744408604517,0.993931168453428,1.99508935423206,0.999446026360579,5.01843349230163,4.510795405047,1.99923028107502,0.997117607669054,1.99535796153238,0.997696898686362
"495",3.02893664781346,1.96079535356832,4.606984975124,3.85014787001978,3.9101488788799,2.9123439056385,1.99573257165564,0.998326913288877,4.61173702478805,3.84969133019564,1.99729347146256,0.995620514912851,1.9968979305126,0.999411174861538,5.01653135193273,4.51019697889136,1.99452519710783,1.00116263631725,1.99797637462277,0.995870923287849
"496",3.02896047791792,1.96350477091483,4.60925646210736,3.84957873256616,3.9062101825797,2.9133034704621,1.99631541630634,0.999045439585286,4.61003832720004,3.84661171578931,1.99775083221999,0.997233389872066,1.99549742032948,0.998258906939093,5.01493342824868,4.51376148900779,1.99542381894745,0.997843629676323,1.99499566099272,1.00149037009301
"497",3.03080343166143,1.9590152018413,4.61029851082529,3.84038152903855,3.91131498908553,2.90929094399968,1.99540614697439,0.997230383762753,4.60930763612207,3.84547636472565,1.99350517167013,1.00244982069981,1.9922014696613,1.00264301559437,5.0186848351147,4.51284141273767,1.99715713244837,0.996484488244475,1.99416628251548,0.999413340052488
"498",3.03499080576094,1.95698133015699,4.61454294977622,3.83972445487174,3.91244296100066,2.91064925442584,1.99741711497141,0.996728926234121,4.61110126774387,3.84031489054567,1.99278990560375,1.00272401692751,1.99499314273139,0.999336614806802,5.02302772858488,4.50924322553693,1.99692571790989,0.997457594125698,1.99322141166501,1.00246964026299
"499",3.03342775761861,1.95273176813253,4.61238390170309,3.83852127550804,3.91104913307432,2.90577853451709,1.99675486885333,0.999707354759248,4.61486871171935,3.840124931393,1.99423811224752,0.999615661309622,1.99663141749333,0.99902902611115,5.01449951845041,4.51321680047671,1.99303466272476,1.00007187400888,1.99689986724752,0.998076797357039
"500",3.03511079850488,1.95575033627142,4.60509194521065,3.85231679899423,3.9096082870806,2.90874626719828,1.99587781654739,0.998627118025809,4.61311703872281,3.83987394168763,1.99669517639363,0.999567633835143,1.99599586488224,1.00004381064879,5.01766363798265,4.51334833359567,1.99477509570439,0.998447255152004,1.99750960392397,0.998449513092623
"501",3.03655917559011,1.95418379459679,4.61326965555842,3.84380985610712,3.91362845270578,2.90852470382464,1.99464808758377,1.0015675386523,4.60601390849518,3.84752116202651,1.99567235184023,1.00078371750024,1.99546091776898,1.00222482576926,5.01890992774062,4.51014851017075,1.99775427194424,0.997238326616687,1.99296672581354,1.00004911998989
"502",3.03497773343796,1.95851611464681,4.61131249158816,3.84298305200233,3.91531908882425,2.90478518284299,1.99554148564946,0.997979729417519,4.60404244528049,3.85360135596762,1.99452838829526,1.00017421995381,1.99507522849116,0.998282501590998,5.0158443937673,4.51063947148158,1.9946995190555,1.00352562839794,1.99550947773286,1.00120630814626
"503",3.03063553101881,1.96241384526754,4.61100845760793,3.84244217739647,3.91199601136089,2.90329772670158,1.9978200394921,0.995591065422722,4.60375607334739,3.85330195058316,1.99603758593975,0.996469686991644,1.99528075601283,0.999673913276306,5.01861013478066,4.50585190581683,1.99765171734239,1.00097413344981,1.99444646023357,1.00128728577311
"504",3.0324969225496,1.95807676981338,4.60764039770701,3.84427665622569,3.90681866146467,2.91344538633822,1.99611799078604,0.999974760131638,4.60752338820404,3.84755878251317,1.99476921241811,1.00136543098515,1.99618970621507,1.00048330873481,5.01887512488306,4.50833471322308,1.99451665381843,1.00057749570605,1.99590134691579,1.00078295282965
"505",3.03329945511416,1.95891157607765,4.60622280447009,3.84816827328077,3.91118486272627,2.90128537011616,1.9947338322067,0.997300560763364,4.60387276487679,3.85760130646358,1.99538103943608,0.997501364729404,1.99581359810441,1.00026520418108,5.0184348557699,4.51052432826456,1.99463857658359,0.999850048964238,1.99698175233537,0.998906968150691
"506",3.02842327498571,1.96294038656703,4.6060811185417,3.84634104711221,3.91043975855366,2.90166754132472,1.99704513562065,0.998342050600943,4.6032196376135,3.85816472343959,1.99638203525713,0.998536191735213,1.99252287587834,1.00229833701795,5.01726349298748,4.51763393103996,1.99556200069973,0.999313711335987,1.99634442120282,1.00009412024439
"507",3.02737605659521,1.96128049546776,4.61303326785462,3.83417400915692,3.90694914120828,2.90999507471412,1.99592868443682,0.998240418956945,4.60313154610607,3.85930547958703,1.99397045982561,0.999750692098709,1.99750692497489,0.997184520004553,5.01520955595409,4.52067495674365,1.99807419499124,0.995405503397146,1.99708503399772,0.998432009339844
"508",3.03083582478472,1.96157049090651,4.61518754955961,3.83240832607499,3.91357903851717,2.89897414392361,1.99640199811798,0.996557942370489,4.60089989732626,3.86299197083758,1.99302736384171,1.00002000859062,1.99429152476906,1.001517437205,5.01459682873821,4.51440703708095,1.99536600433578,1.00074764982758,1.99398694714122,1.00146716340539
"509",3.03127350804176,1.9567718978965,4.61735409911636,3.82788048199426,3.91068008835994,2.89452149603111,1.99713415893742,0.996461085960434,4.6091946741516,3.85188521226993,1.9958148805698,0.998830999490335,1.99307682802248,0.996720630396864,5.01501787193414,4.51364896524327,1.99542449824794,0.998302368700016,1.99426352191161,0.999973412972039
"510",3.02857188917747,1.96557039415709,4.61632739550928,3.82644094200291,3.90517329532168,2.89738091022876,1.99466036567863,0.9992326291862,4.60876290606323,3.85118454685845,1.99458710662428,1.00022238525627,1.99567814186956,0.999633797220755,5.01597092752949,4.51605983494926,1.99602087710572,0.997256270220469,1.99557257947126,0.996431480010748
"511",3.03279417059369,1.96253090559227,4.61550247516856,3.82495635332789,3.90509807972604,2.90354284134864,1.99213354117884,1.00250330778022,4.61158155983298,3.85227183593381,1.99602343329323,0.998281613844639,1.99881527613809,0.995356113321244,5.01561880916378,4.51681091819128,1.99367181886838,1.00088945429532,1.99230319340905,1.00296379412117
"512",3.03169825944861,1.95935469690738,4.61072661873676,3.83370337645187,3.90649589172026,2.90436931020475,1.99618774514027,0.999009787075808,4.60689333701401,3.85086040554792,1.99496655166768,0.999421010868966,1.99223419115876,1.00224359429542,5.01669555959904,4.51529557174023,1.99491852962227,1.0000634266562,1.99470615072953,1.00249668855805
"513",3.02987096425596,1.96675681716998,4.60948456504438,3.84335066224744,3.90516577084836,2.91038975306304,1.99449351014754,0.998891855943028,4.612483932895,3.84741703368843,1.99552546222516,0.997861984286716,1.99275838547538,1.00374056645645,5.01939647988754,4.51470995420448,1.99682454480177,0.996932359427494,1.99462393470501,0.998847758538271
"514",3.03239935449791,1.96256710062889,4.60905423386458,3.8488813455108,3.90796677095467,2.90536662254295,1.99573423602749,0.99861495465313,4.61057340812372,3.84031784609831,1.99666258351277,0.998690038048847,1.99541137016004,1.00058562531785,5.01575362752531,4.50843446389055,1.99475778405396,1.00168085930854,1.99730734256309,0.998204645803741
"515",3.03335406642042,1.95405411335755,4.60713740029404,3.84638170141904,3.91013264407522,2.89800905432517,1.99612927657792,0.99707106335806,4.61231703558147,3.8374294559964,1.99673269686961,0.998647209304383,1.99549623848991,0.998470538979547,5.0173755690383,4.50663444366706,1.99451883262634,1.00138778098118,1.99335430764746,1.00151794370323
"516",3.03097089152679,1.95732741538106,4.61060460069736,3.8408672728696,3.90768948348654,2.90328198711365,1.99553394292606,0.999593966340165,4.61354304241298,3.83645902041539,1.99572124785576,0.997976838700623,1.99618056765337,0.996424802781524,5.02082377221645,4.50541607657052,1.99453442570915,0.998614674548051,1.99533607949843,0.997936926716378
"517",3.0286185963593,1.96241556463216,4.60968793664049,3.83954086879465,3.90743166587155,2.90715488558262,1.99619422734363,0.997764360214739,4.61133427006119,3.83790382671091,1.99586319595692,0.998475379207995,1.99502130007464,0.998034061977916,5.02478001466529,4.50200691353849,1.99780742589444,0.996299860355071,1.9956425644184,0.998766413994485
"518",3.0302334389026,1.95750982462072,4.60621601992348,3.85157223274652,3.90748371343135,2.8983297269824,1.99440029478586,1.00135821044962,4.61571755645691,3.8352454019401,1.99536810139622,0.999478975495911,1.99334260128166,1.00176320407045,5.02350173282991,4.51119337413248,1.99565386789644,1.00059847075837,1.99731832510499,0.997685721862806
"519",3.03225172855469,1.95726744642499,4.60610458441562,3.85436196783293,3.90887434573299,2.90184590899595,1.99568755397706,1.00013032157131,4.6116727074224,3.83917366072305,1.99375664544101,0.998857081027273,1.99405356308035,0.997940335254874,5.01870551259504,4.51696659225374,1.99672399494462,0.997841839353863,1.99471001911463,1.00204477620443
"520",3.03241475566995,1.95916131767344,4.60544378548765,3.85721105927025,3.91267972938249,2.90069984477352,1.99454385746294,0.998401092642547,4.60822105050125,3.84859568734702,1.99602995342608,0.996312680377781,1.99228066469227,1.00188872315225,5.01766840247131,4.51363621537224,1.99750408981966,0.996255731040396,1.99256183986783,1.00032693357717
"521",3.03040681191759,1.95520780430799,4.60182702194929,3.85989447000899,3.91487676879848,2.89772454300438,1.99439950759323,1.0011549668847,4.60783361258168,3.84255079229959,1.99438768278008,0.999940051324992,1.99379725332442,1.00247064124516,5.01897832703114,4.51452781467901,1.9955575070332,0.997340675044524,1.99393275015198,1.00156536903832
"522",3.03310886778092,1.9539401702263,4.60275552401997,3.85400173853737,3.91569490311524,2.901437327449,1.99561807123865,0.99838437498871,4.60671264839114,3.84470183069814,1.99463166243788,0.998770214403727,1.99476371004617,1.0010115562331,5.01952263869007,4.51045151458016,1.99371379426109,1.00307703798403,1.9957870785232,0.998282435544495
"523",3.03674353289345,1.95384496350638,4.60659203291307,3.84911531165229,3.91075902790342,2.90877734961881,1.99538525524958,1.00090312184636,4.60424372695112,3.85148900156779,1.995653366491,1.00133284767328,1.99439459123263,0.998786381456124,5.02026135510324,4.50901805289813,1.99416878141481,0.999277704483616,1.99416268238159,1.00065161833861
"524",3.03379877301791,1.95643534852701,4.60552876106509,3.85166217129985,3.9091064613807,2.91256499319826,1.99296684880272,0.999827010308578,4.60782990019669,3.84994478793284,1.99737067508682,0.997374719995257,1.99618457853678,0.997256540394001,5.01796301555625,4.50817638834301,1.99514208026094,1.00030062023399,1.99311253867877,1.00321953505308
"525",3.03766634355866,1.95147689697702,4.60717718163126,3.85136850596335,3.90457826879312,2.9186151481953,1.99586186156609,0.997092384027227,4.60539953844742,3.85481728651556,1.99542791164761,0.998297491916939,1.99690298955422,0.997138625213006,5.01878183559377,4.51301122928543,1.99514108697771,1.00131828677416,1.99521580196009,1.00006188988401
"526",3.0341075581998,1.95706539521216,4.60892640689183,3.85001760950155,3.90666577736414,2.91239683430746,1.99620823354687,0.998653751340118,4.60723897221734,3.84908211212798,1.99519402072256,0.998305892329549,1.99602388400577,1.00023791387348,5.02194383380352,4.51528016162754,1.99513975028431,0.999764080321419,1.99698907679332,0.995313621407189
"527",3.03167816593857,1.96234478656271,4.60405507913243,3.85456946493573,3.90542413419567,2.91707606921004,1.99520006031586,0.999043865956343,4.60358022468343,3.85433567788061,1.99492427166541,0.999442930661274,1.99630318110603,0.999153727864378,5.02357817057448,4.50182594255026,1.9953929682573,1.00091320229804,1.9951936271509,1.00004474449833
"528",3.03374965962189,1.95557447224532,4.60946731186108,3.8479295627168,3.90662781711828,2.91669152398934,1.99620080117885,0.998516755862869,4.60379219666909,3.85110111463241,1.99718221132735,1.00070583382298,1.99976594879535,0.995204474390637,5.02406531851696,4.50203386255304,1.99648890163543,0.997146414267511,1.99691466065704,0.99806289432004
"529",3.03128253970896,1.95788860050353,4.61096570568001,3.84461312428123,3.90604511344301,2.91800012175167,1.99462700073008,1.00251666479339,4.60544400229167,3.85313087556236,1.99654444173136,0.99769998004705,1.99554722886395,1.00014938108243,5.0287104777515,4.49502386863746,1.99500262123737,0.998689118004384,1.99554394814823,0.996860604238259
"530",3.03308979580359,1.95567894572154,4.6040303455014,3.85000008316066,3.90949464858308,2.91655672042174,1.99807295201246,0.994118110351957,4.61326248163426,3.84060793648509,1.99412734608647,0.999642979258361,1.99794789402353,0.997529612307991,5.02865172282976,4.494301463189,1.9943782989646,0.999751038995241,1.99488511572118,1.00113006075246
"531",3.03505996917256,1.95474471934371,4.60770545909844,3.84818300235479,3.9080103980006,2.9157653580012,1.99659966803006,0.9983013785688,4.60787749324075,3.85229645109147,1.99274315425446,1.00149783586514,1.9971004584052,0.999895621780731,5.0270539304265,4.48992003282573,1.99623169918158,0.996230528261044,1.99628337758236,0.998178002504406
"532",3.03539345112688,1.95197771869904,4.61082311792673,3.83933583903257,3.91475825826531,2.9052273712963,1.99574648244636,0.997734040848983,4.60824659111489,3.84847389843303,1.99625391587578,0.996878760404395,1.99602392103082,0.999277697093057,5.02015380013186,4.49764403349859,1.99688645508542,0.997260722916753,1.99598192080803,0.998016290463421
"533",3.03455496465931,1.95480091184198,4.60901650853225,3.84378313862873,3.91424736504616,2.90014751854712,1.99530806238099,1.00142229970791,4.60579668694688,3.85222163570421,1.99310351084589,1.00039840408772,1.99415188184691,1.00247218764289,5.02343557688693,4.49444631631926,1.99407941113576,0.998338228665462,1.9946839322337,1.00172150664602
"534",3.03503863613473,1.95526102948713,4.60781317345756,3.84563813602928,3.91479502154063,2.89494505116235,1.99593520601153,0.99798081777128,4.60435843320442,3.8564624753792,1.99734276004723,0.999625555830711,1.99595763469323,0.999868705123894,5.02185170883053,4.49800418664044,1.99386473145875,1.00129620827355,1.99643000841554,0.997704404373152
"535",3.03212650980499,1.9571433537577,4.60614630588261,3.85324058694033,3.91690882491694,2.89315709605497,1.99678503968512,0.99866122701533,4.60628147244413,3.85184215338936,1.99579587750614,0.999800347243442,1.9966545912089,1.0000865106027,5.02376109135549,4.49380690276075,1.99518744934685,0.999041137739156,1.99439199101722,1.00118441258903
"536",3.02854996624185,1.96019591240676,4.60701399909455,3.84842733970822,3.91945315896977,2.8986923183706,1.99621122974444,0.999597620249027,4.60098447543223,3.85471372634901,1.99688696820861,0.995327517548148,1.99461701500766,1.00072603046174,5.01423814737204,4.5054285918826,1.99503831534322,0.996786038517293,1.99340618939374,1.00213661921093
"537",3.03195030125661,1.95584338486868,4.61017175303545,3.8472218249423,3.91693991142695,2.90247195289805,1.99782689144286,0.996138649275461,4.60486387608532,3.8445991873797,1.99785692971661,0.997866815864153,1.99766371252059,0.996586814369376,5.01453618370314,4.50606588028332,1.99681152851605,0.997591937658694,1.9927855756889,1.00150552781907
"538",3.03303651142564,1.95806935580805,4.60495971934461,3.85834441781829,3.91356674623405,2.90185424065889,1.99749332424162,0.997857037533726,4.60684678167181,3.84988274449277,1.99613493838163,0.997284296427631,1.99568307359038,1.00048086744932,5.02224612815683,4.4957572539066,1.99826001900509,0.997315522293943,1.99507758213401,1.00106337258429
"539",3.03339679517541,1.96101093444699,4.59903573976722,3.85843431720865,3.91171903572471,2.90483992121967,1.99626425176882,0.99703939056915,4.60931903892411,3.8471065484675,1.9964486713525,0.996559938116398,1.99446796324634,1.00121130596326,5.02860693131309,4.48808790597825,1.99675837718612,0.997105675431627,1.99222806349803,1.00354924560015
"540",3.03728572083538,1.95830593045279,4.6013633758668,3.86115895479816,3.90384919604527,2.91441860705347,1.99713630493685,0.995608322620576,4.60629359617186,3.85429717940784,1.99548941740633,0.998873738511581,1.99634661188468,0.99763485379877,5.0202978348806,4.50284920304518,1.99675803094202,0.998628184760926,1.99556897795194,0.995898614488951
"541",3.03996660856055,1.95176974763694,4.60010763574667,3.87179878525406,3.90766626001395,2.90966958608156,1.99419898225514,1.00093197568802,4.60867549056379,3.8551747359218,1.99358937208983,1.00092250761866,1.99490481130057,0.998829125091722,5.01811667567493,4.50562630043543,1.99525688832292,0.999237168794386,1.99401139924098,1.00068890928292
"542",3.03558959851394,1.95267006906086,4.60179821720885,3.87005029540032,3.90627759108402,2.90346554955075,1.99519554806031,0.998563407108086,4.60974714923705,3.85011495987723,1.99964760191995,0.993167480683033,1.9949503922956,1.00176582564776,5.01292015045128,4.5133608832493,1.99556389052844,1.0003289145237,1.99677454193903,0.998921885760056
"543",3.03427994146075,1.9555420771498,4.60506174487337,3.86005266263373,3.907157425404,2.90298808482827,1.99502793672323,1.00106763676699,4.61035553676423,3.84971681068226,1.9924003562052,1.00125808837479,1.99422882682238,1.00024133349292,5.01268258355336,4.51755898439398,1.99381166587784,1.00251420647696,1.9957077523352,0.9972313616564
"544",3.03464430404888,1.95714329725819,4.60750455529091,3.85797906958729,3.90529633262274,2.90384806892777,1.99524024511109,1.00059752536422,4.60450538316369,3.85800846352277,1.99563139443289,0.99879428965642,1.9971466726696,0.99719627052913,5.01717390013214,4.51073434385873,1.9960096433776,1.00028526871055,1.9959669733076,0.996578782402174
"545",3.03335045455925,1.95734316382785,4.60538592816184,3.86148742988281,3.90471292417614,2.90208212387954,1.99419066059772,1.00137230315537,4.60652051031369,3.84935523962372,1.99723019791475,0.995531697454485,1.99654772042155,0.993953932573354,5.01969327663699,4.5124995656196,1.99611537390166,1.00090445143712,1.99606675476893,0.997867224839026
